year,month,day,births
1980,1,8,9822
1980,1,9,9564
1980,1,10,9759
1980,1,11,10234
1980,1,12,8613
1980,1,13,8291
1980,1,14,10101
1980,1,15,9972
1980,1,16,9660
1980,1,17,9812
1980,1,18,10180
1980,1,19,8730
1980,1,20,8457
1980,1,21,9675
1980,1,22,10076
1980,1,23,9593
1980,1,24,9908
1980,1,25,10067
1980,1,26,8730
1980,1,27,8258
1980,1,28,9880
1980,1,29,9868
1980,1,30,9677
1980,1,31,9739
1980,2,1,9996
1980,2,2,8798
1980,2,3,8285
1980,2,4,9816
1980,2,5,10251
1980,2,6,9907
1980,2,7,10108
1980,2,8,10001
1980,2,9,8772
1980,2,10,8354
1980,2,11,10154
1980,2,12,10252
1980,2,13,9790
1980,2,14,10432
1980,2,15,10201
1980,2,16,8918
1980,2,17,8571
1980,2,18,9716
1980,2,19,10175
1980,2,20,10093
1980,2,21,10156
1980,2,22,10268
1980,2,23,8956
1980,2,24,8604
1980,2,25,10032
1980,2,26,10177
1980,2,27,9783
1980,2,28,10211
1980,2,29,9615
1980,2,99,2
1980,3,1,8610
1980,3,2,8339
1980,3,3,10053
1980,3,4,10113
1980,3,5,9978
1980,3,6,10067
1980,3,7,10043
1980,3,8,8883
1980,3,9,8440
1980,3,10,9922
1980,3,11,10234
1980,3,12,10075
1980,3,13,9770
1980,3,14,9961
1980,3,15,8711
1980,3,16,8429
1980,3,17,10259
1980,3,18,10101
1980,3,19,10111
1980,3,20,9799
1980,3,21,10356
1980,3,22,8902
1980,3,23,8530
1980,3,24,10100
1980,3,25,10553
1980,3,26,10094
1980,3,27,9952
1980,3,28,10115
1980,3,29,8867
1980,3,30,8482
1980,3,31,9897
1980,3,99,4
1980,4,1,10146
1980,4,2,10088
1980,4,3,9887
1980,4,4,10033
1980,4,5,8476
1980,4,6,8413
1980,4,7,9863
1980,4,8,10323
1980,4,9,9957
1980,4,10,9943
1980,4,11,9945
1980,4,12,8544
1980,4,13,8281
1980,4,14,9821
1980,4,15,10141
1980,4,16,10130
1980,4,17,9751
1980,4,18,9961
1980,4,19,8642
1980,4,20,8460
1980,4,21,10004
1980,4,22,10344
1980,4,23,9985
1980,4,24,9870
1980,4,25,10007
1980,4,26,8410
1980,4,27,7856
1980,4,28,9926
1980,4,29,10155
1980,4,30,9832
1980,4,99,4
1980,5,1,10131
1980,5,2,9991
1980,5,3,8659
1980,5,4,8086
1980,5,5,9951
1980,5,6,10199
1980,5,7,9524
1980,5,8,9418
1980,5,9,9766
1980,5,10,8431
1980,5,11,8312
1980,5,12,9922
1980,5,13,9967
1980,5,14,9717
1980,5,15,9832
1980,5,16,9842
1980,5,17,8385
1980,5,18,8323
1980,5,19,9984
1980,5,20,10571
1980,5,21,9682
1980,5,22,10109
1980,5,23,10258
1980,5,24,8659
1980,5,25,8462
1980,5,26,8644
1980,5,27,10149
1980,5,28,10198
1980,5,29,10189
1980,5,30,10182
1980,5,31,8574
1980,6,1,8454
1980,6,2,9933
1980,6,3,10258
1980,6,4,10010
1980,6,5,9978
1980,6,6,10222
1980,6,7,8816
1980,6,8,8183
1980,6,9,9666
1980,6,10,10340
1980,6,11,10042
1980,6,12,9966
1980,6,13,9887
1980,6,14,8715
1980,6,15,8674
1980,6,16,10249
1980,6,17,10209
1980,6,18,10336
1980,6,19,10240
1980,6,20,10326
1980,6,21,8812
1980,6,22,8733
1980,6,23,10492
1980,6,24,10859
1980,6,25,10550
1980,6,26,10621
1980,6,27,10688
1980,6,28,9011
1980,6,29,8820
1980,6,30,10371
1980,6,99,3
1980,7,1,10921
1980,7,2,10914
1980,7,3,10694
1980,7,4,9203
1980,7,5,9228
1980,7,6,8917
1980,7,7,10484
1980,7,8,11290
1980,7,9,10800
1980,7,10,10768
1980,7,11,11078
1980,7,12,9270
1980,7,13,8943
1980,7,14,10613
1980,7,15,11095
1980,7,16,11065
1980,7,17,11062
1980,7,18,10696
1980,7,19,9191
1980,7,20,9129
1980,7,21,10853
1980,7,22,11067
1980,7,23,10616
1980,7,24,10615
1980,7,25,10785
1980,7,26,9429
1980,7,27,9139
1980,7,28,10926
1980,7,29,11461
1980,7,30,11126
1980,7,31,10975
1980,7,99,2
1980,8,1,11006
1980,8,2,9585
1980,8,3,9176
1980,8,4,10783
1980,8,5,11194
1980,8,6,10785
1980,8,7,11044
1980,8,8,11492
1980,8,9,9466
1980,8,10,9145
1980,8,11,11026
1980,8,12,11371
1980,8,13,10923
1980,8,14,10756
1980,8,15,10897
1980,8,16,9361
1980,8,17,9001
1980,8,18,10933
1980,8,19,11193
1980,8,20,10942
1980,8,21,10811
1980,8,22,10779
1980,8,23,9271
1980,8,24,9103
1980,8,25,10910
1980,8,26,11151
1980,8,27,11005
1980,8,28,11007
1980,8,29,10925
1980,8,30,9510
1980,8,31,9092
1980,9,1,9129
1980,9,2,11057
1980,9,3,11174
1980,9,4,11039
1980,9,5,11013
1980,9,6,9545
1980,9,7,9287
1980,9,8,10900
1980,9,9,11019
1980,9,10,11003
1980,9,11,10796
1980,9,12,11198
1980,9,13,9673
1980,9,14,9499
1980,9,15,11424
1980,9,16,11414
1980,9,17,11292
1980,9,18,11317
1980,9,19,11326
1980,9,20,9967
1980,9,21,9773
1980,9,22,11613
1980,9,23,11722
1980,9,24,11333
1980,9,25,10977
1980,9,26,11163
1980,9,27,9754
1980,9,28,9263
1980,9,29,11099
1980,9,30,11301
1980,9,99,7
1980,10,1,11104
1980,10,2,10929
1980,10,3,11048
1980,10,4,9352
1980,10,5,9013
1980,10,6,10539
1980,10,7,10602
1980,10,8,10827
1980,10,9,10684
1980,10,10,10754
1980,10,11,8984
1980,10,12,8674
1980,10,13,10093
1980,10,14,10612
1980,10,15,10580
1980,10,16,10232
1980,10,17,10328
1980,10,18,8970
1980,10,19,8669
1980,10,20,10289
1980,10,21,10373
1980,10,22,10089
1980,10,23,10051
1980,10,24,10380
1980,10,25,8870
1980,10,26,9159
1980,10,27,10100
1980,10,28,10327
1980,10,29,10081
1980,10,30,9982
1980,10,31,10101
1980,10,99,4
1980,11,1,8851
1980,11,2,8641
1980,11,3,10289
1980,11,4,10465
1980,11,5,10373
1980,11,6,10128
1980,11,7,10517
1980,11,8,8906
1980,11,9,8745
1980,11,10,10249
1980,11,11,10326
1980,11,12,10059
1980,11,13,9930
1980,11,14,10413
1980,11,15,8829
1980,11,16,8563
1980,11,17,10175
1980,11,18,10500
1980,11,19,10180
1980,11,20,9977
1980,11,21,10243
1980,11,22,8680
1980,11,23,8443
1980,11,24,10447
1980,11,25,10496
1980,11,26,10236
1980,11,27,8134
1980,11,28,9649
1980,11,29,8821
1980,11,30,8830
1980,11,99,5
1980,12,1,10225
1980,12,2,10711
1980,12,3,10105
1980,12,4,9925
1980,12,5,10288
1980,12,6,8659
1980,12,7,8513
1980,12,8,10368
1980,12,9,10322
1980,12,10,10120
1980,12,11,9998
1980,12,12,10039
1980,12,13,8758
1980,12,14,8523
1980,12,15,10508
1980,12,16,10772
1980,12,17,10524
1980,12,18,10580
1980,12,19,10662
1980,12,20,8526
1980,12,21,8289
1980,12,22,10035
1980,12,23,10118
1980,12,24,8979
1980,12,25,7979
1980,12,26,9313
1980,12,27,8748
1980,12,28,8576
1980,12,29,10881
1980,12,30,11603
1980,12,31,10947
1980,12,99,2
1981,1,1,8299
1981,1,2,9045
1981,1,3,8458
1981,1,4,8295
1981,1,5,9614
1981,1,6,10128
1981,1,7,10140
1981,1,8,9423
1981,1,9,9702
1981,1,10,8449
1981,1,11,8276
1981,1,12,9900
1981,1,13,10163
1981,1,14,10419
1981,1,15,10157
1981,1,16,10164
1981,1,17,8601
1981,1,18,8402
1981,1,19,10368
1981,1,20,10455
1981,1,21,10166
1981,1,22,10003
1981,1,23,10123
1981,1,24,8825
1981,1,25,8369
1981,1,26,10213
1981,1,27,10346
1981,1,28,10145
1981,1,29,9874
1981,1,30,10106
1981,1,31,8457
1981,1,99,4
1981,2,1,8474
1981,2,2,10285
1981,2,3,10231
1981,2,4,10083
1981,2,5,9985
1981,2,6,10099
1981,2,7,8563
1981,2,8,8611
1981,2,9,10313
1981,2,10,10355
1981,2,11,10112
1981,2,12,10332
1981,2,13,9670
1981,2,14,9114
1981,2,15,8538
1981,2,16,9796
1981,2,17,10409
1981,2,18,10313
1981,2,19,10337
1981,2,20,10368
1981,2,21,8975
1981,2,22,8657
1981,2,23,10157
1981,2,24,10423
1981,2,25,10270
1981,2,26,10054
1981,2,27,10226
1981,2,28,8892
1981,2,99,4
1981,3,1,8534
1981,3,2,10130
1981,3,3,10471
1981,3,4,10277
1981,3,5,10168
1981,3,6,10134
1981,3,7,8697
1981,3,8,8369
1981,3,9,9912
1981,3,10,10348
1981,3,11,10184
1981,3,12,10137
1981,3,13,9961
1981,3,14,8937
1981,3,15,8338
1981,3,16,10269
1981,3,17,10731
1981,3,18,10129
1981,3,19,10030
1981,3,20,10184
1981,3,21,8773
1981,3,22,8458
1981,3,23,10040
1981,3,24,10453
1981,3,25,10090
1981,3,26,10193
1981,3,27,10454
1981,3,28,8835
1981,3,29,8532
1981,3,30,10063
1981,3,31,10327
1981,4,1,9860
1981,4,2,10004
1981,4,3,10151
1981,4,4,8888
1981,4,5,8378
1981,4,6,9988
1981,4,7,10356
1981,4,8,10034
1981,4,9,10052
1981,4,10,10115
1981,4,11,8702
1981,4,12,8338
1981,4,13,9736
1981,4,14,10277
1981,4,15,9966
1981,4,16,9634
1981,4,17,9593
1981,4,18,8349
1981,4,19,8122
1981,4,20,9558
1981,4,21,10155
1981,4,22,9992
1981,4,23,10078
1981,4,24,9921
1981,4,25,8431
1981,4,26,7756
1981,4,27,9657
1981,4,28,10242
1981,4,29,9959
1981,4,30,9675
1981,5,1,10047
1981,5,2,8329
1981,5,3,8115
1981,5,4,9755
1981,5,5,10383
1981,5,6,9884
1981,5,7,9906
1981,5,8,10086
1981,5,9,8354
1981,5,10,8504
1981,5,11,9942
1981,5,12,10076
1981,5,13,9895
1981,5,14,10145
1981,5,15,10195
1981,5,16,8518
1981,5,17,8194
1981,5,18,10159
1981,5,19,10309
1981,5,20,10086
1981,5,21,10182
1981,5,22,10424
1981,5,23,8760
1981,5,24,8344
1981,5,25,8843
1981,5,26,10471
1981,5,27,10674
1981,5,28,10400
1981,5,29,10411
1981,5,30,8852
1981,5,31,8598
1981,5,99,1
1981,6,1,10077
1981,6,2,10355
1981,6,3,10195
1981,6,4,10208
1981,6,5,10366
1981,6,6,8965
1981,6,7,8638
1981,6,8,10206
1981,6,9,10569
1981,6,10,10379
1981,6,11,10131
1981,6,12,10162
1981,6,13,8853
1981,6,14,8484
1981,6,15,10182
1981,6,16,10749
1981,6,17,10414
1981,6,18,10072
1981,6,19,10522
1981,6,20,9012
1981,6,21,8713
1981,6,22,10597
1981,6,23,10540
1981,6,24,10325
1981,6,25,10377
1981,6,26,10524
1981,6,27,8649
1981,6,28,8599
1981,6,29,10502
1981,6,30,11057
1981,6,99,3
1981,7,1,10679
1981,7,2,10657
1981,7,3,9717
1981,7,4,8935
1981,7,5,8875
1981,7,6,10602
1981,7,7,11498
1981,7,8,11205
1981,7,9,11146
1981,7,10,11364
1981,7,11,9452
1981,7,12,8997
1981,7,13,10618
1981,7,14,11577
1981,7,15,11108
1981,7,16,10942
1981,7,17,11126
1981,7,18,9333
1981,7,19,8993
1981,7,20,11111
1981,7,21,11313
1981,7,22,11064
1981,7,23,10965
1981,7,24,11010
1981,7,25,9430
1981,7,26,9254
1981,7,27,10893
1981,7,28,11479
1981,7,29,11211
1981,7,30,11000
1981,7,31,11211
1981,7,99,4
1981,8,1,9733
1981,8,2,9276
1981,8,3,11152
1981,8,4,11697
1981,8,5,11438
1981,8,6,11153
1981,8,7,11256
1981,8,8,9803
1981,8,9,9360
1981,8,10,11052
1981,8,11,11242
1981,8,12,11357
1981,8,13,11088
1981,8,14,11433
1981,8,15,9628
1981,8,16,9282
1981,8,17,11048
1981,8,18,11407
1981,8,19,11059
1981,8,20,10956
1981,8,21,11091
1981,8,22,9740
1981,8,23,9225
1981,8,24,11147
1981,8,25,11407
1981,8,26,11198
1981,8,27,11059
1981,8,28,11260
1981,8,29,9667
1981,8,30,9261
1981,8,31,11050
1981,8,99,2
1981,9,1,11156
1981,9,2,10922
1981,9,3,10894
1981,9,4,11180
1981,9,5,9354
1981,9,6,9095
1981,9,7,9213
1981,9,8,11071
1981,9,9,11356
1981,9,10,11245
1981,9,11,11471
1981,9,12,9561
1981,9,13,9396
1981,9,14,11377
1981,9,15,11422
1981,9,16,11365
1981,9,17,11071
1981,9,18,11148
1981,9,19,9609
1981,9,20,9532
1981,9,21,11262
1981,9,22,11488
1981,9,23,11281
1981,9,24,11201
1981,9,25,11460
1981,9,26,9703
1981,9,27,9337
1981,9,28,11341
1981,9,29,11074
1981,9,30,10992
1981,9,99,4
1981,10,1,10881
1981,10,2,11018
1981,10,3,9318
1981,10,4,8905
1981,10,5,10874
1981,10,6,10899
1981,10,7,10483
1981,10,8,10405
1981,10,9,10905
1981,10,10,9313
1981,10,11,8756
1981,10,12,10372
1981,10,13,10616
1981,10,14,10214
1981,10,15,10456
1981,10,16,10716
1981,10,17,8537
1981,10,18,8540
1981,10,19,10023
1981,10,20,10277
1981,10,21,10460
1981,10,22,10267
1981,10,23,10316
1981,10,24,8687
1981,10,25,8733
1981,10,26,10044
1981,10,27,10452
1981,10,28,10153
1981,10,29,10111
1981,10,30,10302
1981,10,31,8643
1981,10,99,5
1981,11,1,8358
1981,11,2,10303
1981,11,3,10397
1981,11,4,10350
1981,11,5,10315
1981,11,6,10678
1981,11,7,8797
1981,11,8,8471
1981,11,9,10155
1981,11,10,10356
1981,11,11,10050
1981,11,12,10256
1981,11,13,9919
1981,11,14,8796
1981,11,15,8499
1981,11,16,10453
1981,11,17,10765
1981,11,18,10144
1981,11,19,10224
1981,11,20,10574
1981,11,21,8746
1981,11,22,8427
1981,11,23,10335
1981,11,24,10528
1981,11,25,10452
1981,11,26,8154
1981,11,27,9650
1981,11,28,8487
1981,11,29,8528
1981,11,30,10217
1981,11,99,6
1981,12,1,10880
1981,12,2,10456
1981,12,3,10113
1981,12,4,9920
1981,12,5,8560
1981,12,6,8316
1981,12,7,10090
1981,12,8,10621
1981,12,9,10112
1981,12,10,9935
1981,12,11,10164
1981,12,12,8635
1981,12,13,8284
1981,12,14,10365
1981,12,15,10799
1981,12,16,10333
1981,12,17,10672
1981,12,18,10853
1981,12,19,8664
1981,12,20,8173
1981,12,21,10562
1981,12,22,10567
1981,12,23,9841
1981,12,24,8741
1981,12,25,8023
1981,12,26,8352
1981,12,27,8653
1981,12,28,11045
1981,12,29,11279
1981,12,30,11036
1981,12,31,10394
1981,12,99,2
1982,1,1,8560
1982,1,2,8308
1982,1,3,8606
1982,1,4,9958
1982,1,5,10253
1982,1,6,10182
1982,1,7,9949
1982,1,8,10087
1982,1,9,8484
1982,1,10,8387
1982,1,11,10226
1982,1,12,10452
1982,1,13,10182
1982,1,14,10100
1982,1,15,9969
1982,1,16,8705
1982,1,17,8522
1982,1,18,10253
1982,1,19,10708
1982,1,20,10334
1982,1,21,10176
1982,1,22,10425
1982,1,23,8706
1982,1,24,8532
1982,1,25,10232
1982,1,26,10457
1982,1,27,10156
1982,1,28,10113
1982,1,29,10207
1982,1,30,8726
1982,1,31,8380
1982,1,99,6
1982,2,1,10222
1982,2,2,10426
1982,2,3,10169
1982,2,4,10070
1982,2,5,10242
1982,2,6,8804
1982,2,7,8514
1982,2,8,10362
1982,2,9,10551
1982,2,10,10424
1982,2,11,10402
1982,2,12,10474
1982,2,13,8963
1982,2,14,8680
1982,2,15,10206
1982,2,16,10737
1982,2,17,10532
1982,2,18,10366
1982,2,19,10375
1982,2,20,8923
1982,2,21,8709
1982,2,22,10577
1982,2,23,10474
1982,2,24,10462
1982,2,25,10367
1982,2,26,10047
1982,2,27,8852
1982,2,28,8384
1982,2,99,6
1982,3,1,10257
1982,3,2,10679
1982,3,3,10506
1982,3,4,10205
1982,3,5,10476
1982,3,6,8768
1982,3,7,8399
1982,3,8,10293
1982,3,9,10417
1982,3,10,10424
1982,3,11,10233
1982,3,12,10369
1982,3,13,8966
1982,3,14,8402
1982,3,15,10098
1982,3,16,10547
1982,3,17,10583
1982,3,18,10447
1982,3,19,10259
1982,3,20,8705
1982,3,21,8313
1982,3,22,10056
1982,3,23,10338
1982,3,24,10210
1982,3,25,10238
1982,3,26,10280
1982,3,27,8568
1982,3,28,8214
1982,3,29,10216
1982,3,30,10481
1982,3,31,10271
1982,3,99,8
1982,4,1,10118
1982,4,2,10528
1982,4,3,8955
1982,4,4,8432
1982,4,5,10128
1982,4,6,10620
1982,4,7,9974
1982,4,8,10158
1982,4,9,10099
1982,4,10,8385
1982,4,11,7914
1982,4,12,9991
1982,4,13,10350
1982,4,14,10233
1982,4,15,10295
1982,4,16,10275
1982,4,17,8852
1982,4,18,8195
1982,4,19,10172
1982,4,20,10603
1982,4,21,10030
1982,4,22,9958
1982,4,23,10011
1982,4,24,8494
1982,4,25,7855
1982,4,26,10369
1982,4,27,10270
1982,4,28,10262
1982,4,29,9911
1982,4,30,10396
1982,4,99,13
1982,5,1,8720
1982,5,2,8407
1982,5,3,10442
1982,5,4,10632
1982,5,5,10409
1982,5,6,10372
1982,5,7,10494
1982,5,8,8755
1982,5,9,8592
1982,5,10,10616
1982,5,11,10703
1982,5,12,10428
1982,5,13,10131
1982,5,14,10497
1982,5,15,8867
1982,5,16,8419
1982,5,17,10571
1982,5,18,10800
1982,5,19,10517
1982,5,20,10400
1982,5,21,10545
1982,5,22,8605
1982,5,23,8460
1982,5,24,10406
1982,5,25,10932
1982,5,26,10854
1982,5,27,10708
1982,5,28,10683
1982,5,29,8965
1982,5,30,8719
1982,5,31,8997
1982,6,1,10498
1982,6,2,10712
1982,6,3,10635
1982,6,4,10591
1982,6,5,8920
1982,6,6,8765
1982,6,7,10383
1982,6,8,10636
1982,6,9,10353
1982,6,10,10703
1982,6,11,10629
1982,6,12,9125
1982,6,13,8508
1982,6,14,10482
1982,6,15,10943
1982,6,16,10953
1982,6,17,10731
1982,6,18,10880
1982,6,19,8948
1982,6,20,8798
1982,6,21,10786
1982,6,22,11050
1982,6,23,10758
1982,6,24,10839
1982,6,25,11016
1982,6,26,9216
1982,6,27,8982
1982,6,28,10978
1982,6,29,11456
1982,6,30,10962
1982,6,99,2
1982,7,1,10924
1982,7,2,10893
1982,7,3,9293
1982,7,4,9036
1982,7,5,8978
1982,7,6,11171
1982,7,7,11742
1982,7,8,11654
1982,7,9,11312
1982,7,10,9591
1982,7,11,9165
1982,7,12,10996
1982,7,13,11136
1982,7,14,11095
1982,7,15,11218
1982,7,16,11339
1982,7,17,9616
1982,7,18,9374
1982,7,19,11039
1982,7,20,11551
1982,7,21,11242
1982,7,22,11004
1982,7,23,11347
1982,7,24,9608
1982,7,25,9096
1982,7,26,11041
1982,7,27,11474
1982,7,28,11235
1982,7,29,11073
1982,7,30,11116
1982,7,31,9589
1982,7,99,12
1982,8,1,9193
1982,8,2,10956
1982,8,3,11515
1982,8,4,11253
1982,8,5,11196
1982,8,6,11014
1982,8,7,9349
1982,8,8,9198
1982,8,9,10903
1982,8,10,11383
1982,8,11,11104
1982,8,12,11195
1982,8,13,10678
1982,8,14,9444
1982,8,15,9215
1982,8,16,11201
1982,8,17,11489
1982,8,18,11266
1982,8,19,11154
1982,8,20,11385
1982,8,21,9602
1982,8,22,9098
1982,8,23,10944
1982,8,24,11577
1982,8,25,11153
1982,8,26,11026
1982,8,27,11266
1982,8,28,9484
1982,8,29,8900
1982,8,30,10963
1982,8,31,11505
1982,8,99,11
1982,9,1,11118
1982,9,2,11081
1982,9,3,11475
1982,9,4,9579
1982,9,5,9158
1982,9,6,9262
1982,9,7,11342
1982,9,8,11455
1982,9,9,11395
1982,9,10,11917
1982,9,11,9695
1982,9,12,9660
1982,9,13,11343
1982,9,14,11725
1982,9,15,11359
1982,9,16,11578
1982,9,17,11736
1982,9,18,9577
1982,9,19,9552
1982,9,20,11596
1982,9,21,11791
1982,9,22,11530
1982,9,23,11551
1982,9,24,11480
1982,9,25,9792
1982,9,26,9425
1982,9,27,11538
1982,9,28,11674
1982,9,29,11402
1982,9,30,11269
1982,9,99,7
1982,10,1,11297
1982,10,2,9603
1982,10,3,9188
1982,10,4,11176
1982,10,5,11205
1982,10,6,11143
1982,10,7,10945
1982,10,8,11065
1982,10,9,9196
1982,10,10,8879
1982,10,11,10327
1982,10,12,10989
1982,10,13,10316
1982,10,14,10722
1982,10,15,10510
1982,10,16,8894
1982,10,17,8582
1982,10,18,10417
1982,10,19,10945
1982,10,20,10440
1982,10,21,10444
1982,10,22,10432
1982,10,23,8980
1982,10,24,8655
1982,10,25,10341
1982,10,26,10681
1982,10,27,10372
1982,10,28,10503
1982,10,29,10514
1982,10,30,8723
1982,10,31,8876
1982,10,99,8
1982,11,1,10350
1982,11,2,10667
1982,11,3,10265
1982,11,4,10449
1982,11,5,10441
1982,11,6,8758
1982,11,7,8657
1982,11,8,10429
1982,11,9,10737
1982,11,10,10578
1982,11,11,10418
1982,11,12,10490
1982,11,13,8826
1982,11,14,8108
1982,11,15,10414
1982,11,16,10442
1982,11,17,10361
1982,11,18,10394
1982,11,19,10621
1982,11,20,8900
1982,11,21,8434
1982,11,22,10481
1982,11,23,10810
1982,11,24,10307
1982,11,25,8045
1982,11,26,9239
1982,11,27,8558
1982,11,28,8528
1982,11,29,10540
1982,11,30,11074
1982,11,99,6
1982,12,1,10432
1982,12,2,10056
1982,12,3,10139
1982,12,4,8595
1982,12,5,8444
1982,12,6,10066
1982,12,7,10227
1982,12,8,10113
1982,12,9,9920
1982,12,10,10016
1982,12,11,8605
1982,12,12,8275
1982,12,13,10015
1982,12,14,10700
1982,12,15,10388
1982,12,16,10632
1982,12,17,10619
1982,12,18,8502
1982,12,19,8394
1982,12,20,10681
1982,12,21,10661
1982,12,22,9901
1982,12,23,9250
1982,12,24,8186
1982,12,25,7825
1982,12,26,7953
1982,12,27,10227
1982,12,28,10673
1982,12,29,10841
1982,12,30,10886
1982,12,31,9277
1982,12,99,4
1983,1,1,8174
1983,1,2,8085
1983,1,3,9523
1983,1,4,10094
1983,1,5,9966
1983,1,6,9990
1983,1,7,9947
1983,1,8,8525
1983,1,9,8287
1983,1,10,9930
1983,1,11,10337
1983,1,12,10273
1983,1,13,10190
1983,1,14,10244
1983,1,15,8784
1983,1,16,8382
1983,1,17,10131
1983,1,18,10482
1983,1,19,9950
1983,1,20,10154
1983,1,21,10306
1983,1,22,8798
1983,1,23,8600
1983,1,24,10091
1983,1,25,10368
1983,1,26,10272
1983,1,27,10302
1983,1,28,10210
1983,1,29,8757
1983,1,30,8711
1983,1,31,10148
1983,1,99,7
1983,2,1,10579
1983,2,2,10160
1983,2,3,10396
1983,2,4,10196
1983,2,5,8479
1983,2,6,8495
1983,2,7,10232
1983,2,8,10603
1983,2,9,10127
1983,2,10,10261
1983,2,11,10501
1983,2,12,8829
1983,2,13,8558
1983,2,14,10598
1983,2,15,10572
1983,2,16,10519
1983,2,17,10509
1983,2,18,10427
1983,2,19,8846
1983,2,20,8522
1983,2,21,10020
1983,2,22,10471
1983,2,23,10676
1983,2,24,10610
1983,2,25,10498
1983,2,26,8869
1983,2,27,8460
1983,2,28,10254
1983,2,99,9
1983,3,1,10669
1983,3,2,10674
1983,3,3,10562
1983,3,4,10645
1983,3,5,9035
1983,3,6,8570
1983,3,7,10353
1983,3,8,10702
1983,3,9,10322
1983,3,10,10348
1983,3,11,10351
1983,3,12,8754
1983,3,13,8432
1983,3,14,10434
1983,3,15,10839
1983,3,16,10251
1983,3,17,10524
1983,3,18,10827
1983,3,19,8776
1983,3,20,8524
1983,3,21,10433
1983,3,22,10692
1983,3,23,10230
1983,3,24,10215
1983,3,25,10512
1983,3,26,8736
1983,3,27,8475
1983,3,28,10251
1983,3,29,10811
1983,3,30,10649
1983,3,31,10613
1983,3,99,10
1983,4,1,9982
1983,4,2,8772
1983,4,3,8354
1983,4,4,10207
1983,4,5,10759
1983,4,6,10448
1983,4,7,10659
1983,4,8,10558
1983,4,9,8785
1983,4,10,8485
1983,4,11,10298
1983,4,12,10574
1983,4,13,10112
1983,4,14,10196
1983,4,15,10339
1983,4,16,8623
1983,4,17,8364
1983,4,18,10217
1983,4,19,10409
1983,4,20,10371
1983,4,21,10201
1983,4,22,10268
1983,4,23,8704
1983,4,24,7950
1983,4,25,10371
1983,4,26,10592
1983,4,27,10412
1983,4,28,10435
1983,4,29,10279
1983,4,30,8479
1983,4,99,18
1983,5,1,8170
1983,5,2,10114
1983,5,3,10637
1983,5,4,10216
1983,5,5,10505
1983,5,6,10277
1983,5,7,8649
1983,5,8,8412
1983,5,9,9982
1983,5,10,10328
1983,5,11,10174
1983,5,12,10306
1983,5,13,10090
1983,5,14,8741
1983,5,15,8464
1983,5,16,10424
1983,5,17,10401
1983,5,18,10196
1983,5,19,10506
1983,5,20,10513
1983,5,21,8950
1983,5,22,8368
1983,5,23,10419
1983,5,24,10971
1983,5,25,10574
1983,5,26,10358
1983,5,27,10476
1983,5,28,8757
1983,5,29,8547
1983,5,30,8687
1983,5,31,10320
1983,5,99,4
1983,6,1,10800
1983,6,2,10516
1983,6,3,10664
1983,6,4,9012
1983,6,5,8574
1983,6,6,10371
1983,6,7,10633
1983,6,8,10375
1983,6,9,10499
1983,6,10,10652
1983,6,11,8957
1983,6,12,8547
1983,6,13,10464
1983,6,14,10986
1983,6,15,10422
1983,6,16,10527
1983,6,17,10785
1983,6,18,8709
1983,6,19,8589
1983,6,20,10498
1983,6,21,10751
1983,6,22,10418
1983,6,23,10790
1983,6,24,10688
1983,6,25,9068
1983,6,26,8661
1983,6,27,10634
1983,6,28,11088
1983,6,29,10784
1983,6,30,10760
1983,6,99,14
1983,7,1,10913
1983,7,2,9075
1983,7,3,8648
1983,7,4,8943
1983,7,5,10491
1983,7,6,11119
1983,7,7,11130
1983,7,8,10871
1983,7,9,9055
1983,7,10,8838
1983,7,11,10664
1983,7,12,11254
1983,7,13,11037
1983,7,14,11036
1983,7,15,11166
1983,7,16,9220
1983,7,17,8940
1983,7,18,10767
1983,7,19,11040
1983,7,20,11099
1983,7,21,11072
1983,7,22,11043
1983,7,23,9155
1983,7,24,8993
1983,7,25,10653
1983,7,26,11033
1983,7,27,10839
1983,7,28,11037
1983,7,29,11025
1983,7,30,9164
1983,7,31,8970
1983,7,99,15
1983,8,1,10610
1983,8,2,11046
1983,8,3,10953
1983,8,4,10720
1983,8,5,11016
1983,8,6,9232
1983,8,7,9256
1983,8,8,10795
1983,8,9,11139
1983,8,10,11022
1983,8,11,10789
1983,8,12,10966
1983,8,13,9158
1983,8,14,8830
1983,8,15,10663
1983,8,16,11270
1983,8,17,11012
1983,8,18,11135
1983,8,19,11219
1983,8,20,9260
1983,8,21,9142
1983,8,22,10633
1983,8,23,11153
1983,8,24,10815
1983,8,25,10724
1983,8,26,10839
1983,8,27,9242
1983,8,28,9009
1983,8,29,10812
1983,8,30,11131
1983,8,31,10805
1983,8,99,4
1983,9,1,10747
1983,9,2,10907
1983,9,3,9151
1983,9,4,8806
1983,9,5,8749
1983,9,6,10995
1983,9,7,11348
1983,9,8,11052
1983,9,9,11099
1983,9,10,9536
1983,9,11,9048
1983,9,12,10898
1983,9,13,11216
1983,9,14,11183
1983,9,15,10976
1983,9,16,10948
1983,9,17,9436
1983,9,18,9327
1983,9,19,11180
1983,9,20,11635
1983,9,21,11276
1983,9,22,11065
1983,9,23,11177
1983,9,24,9174
1983,9,25,8821
1983,9,26,10958
1983,9,27,11366
1983,9,28,10953
1983,9,29,10889
1983,9,30,10914
1983,9,99,2
1983,10,1,9202
1983,10,2,8893
